word,frequency
authorized,5
resolved,5
specify,5
laid,5
head,5
add,5
Let,5
extended,5
emboldened,5
refrain,5
drop,5
reveal,5
reverse,5
deploy,5
spoken,5
mobilized,5
facilitate,5
mentioned,5
sack,5
many,5
detected,5
challenged,5
sidelined,5
dropped,5
biased,5
lived,5
founded,5
justified,5
hosted,5
borrow,5
review,5
fit,5
attributed,5
motivated,5
kidnapped,5
dealt,5
prohibited,5
hidden,5
undertaken,5
mistreated,5
appease,5
invested,5
lifted,5
political,5
abused,5
expect,5
confirm,5
fuel,5
resulted,5
withdraw,5
ignore,5
circumcised,5
adjourned,5
survive,5
stifle,5
fail,5
conduct,5
crowded,5
proved,5
expand,5
abuse,5
agreed,5
blame,5
marred,5
amended,5
imprison,5
fixed,5
rule,5
empower,5
torture,5
posted,5
neglected,5
mixed,5
curb,5
uphold,5
dismissed,5
faced,5
clarify,5
linked,4
upset,4
enjoy,4
complained,4
target,4
oppose,4
comply,4
suspected,4
condemned,4
check,4
focus,4
influenced,4
shape,4
settle,4
blamed,4
demanded,4
annulled,4
overthrown,4
anyone,4
since,4
abide,4
pull,4
governed,4
listen,4
define,4
reinstated,4
convene,4
former,4
opened,4
sparked,4
insulted,4
introduced,4
hurt,4
delayed,4
waive,4
against,4
spark,4
debated,4
fall,4
incurred,4
silence,4
observed,4
aged,4
describe,4
off,4
argue,4
reap,4
cancel,4
abandoned,4
acknowledge,4
international,4
disqualify,4
national,4
contested,4
endorse,4
tap,4
disclose,4
interfere,4
legalize,4
constitute,4
several,4
prosecute,4
document,4
unionize,4
deposed,4
retire,4
ratified,4
delivered,4
instructed,4
declared,4
secured,4
lobby,4
solved,4
whether,4
contributed,4
pursue,4
satisfy,4
accuse,4
attempted,4
converted,4
note,4
over,4
under,4
harm,4
confined,4
forgive,4
rise,4
discover,4
analyze,4
appealed,4
protested,4
fix,4
pulled,4
examined,4
suffer,4
Article,4
jailed,4
tolerated,4
abducted,4
consulted,4
Said,4
hailed,4
witness,4
strengthen,4
accessed,4
select,4
pressured,4
mandated,4
reduced,4
relocate,4
request,4
encouraged,4
weaken,4
abolished,4
sustained,4
sworn,4
felt,4
inactive,4
feed,4
humiliated,4
verify,4
notify,4
compelled,4
need,4
concentrated,4
gathered,4
funded,4
imported,4
introduce,4
launch,4
occupy,4
occupied,4
driven,4
exclude,4
comprised,4
united,4
gained,4
terminate,4
pumped,4
propose,4
revised,4
distributed,4
contradict,4
rely,4
past,4
visit,4
assume,4
teach,4
negotiate,4
played,4
escalate,4
shed,4
accompany,3
worry,3
sexual,3
risen,3
conditioned,3
halt,3
warn,3
small,3
exchange,3
belong,3
crippled,3
exacerbate,3
restricted,3
seized,3
screened,3
relinquish,3
suspend,3
emerged,3
did,3
cross,3
monopolize,3
denounced,3
tighten,3
different,3
clean,3
fly,3
clear,3
dragged,3
administer,3
something,3
centered,3
inspect,3
financed,3
punitive,3
forbidden,3
shocked,3
barred,3
deny,3
relegated,3
entail,3
accelerated,3
exacerbated,3
repay,3
jail,3
undergone,3
through,3
everyone,3
juvenile,3
incarcerated,3
guard,3
austerity,3
strengthened,3
monitoring,3
employ,3
retired,3
expose,3
forget,3
garnered,3
uncover,3
combined,3
equipped,3
declined,3
disposed,3
polarized,3
steer,3
resisted,3
monopolized,3
notified,3
saved,3
purge,3
downplay,3
respected,3
early,3
proceed,3
assure,3
civil,3
trigger,3
depicted,3
relied,3
prosecuted,3
transform,3
invited,3
curtail,3
eat,3
opted,3
around,3
everything,3
study,3
mediate,3
reformed,3
scrutinized,3
formulated,3
enhance,3
rooted,3
private,3
isolated,3
topple,3
handcuffed,3
throw,3
stalled,3
ruled,3
balance,3
resist,3
