word,frequency
lying,2
leads,2
representing,2
played,2
denies,2
sprayed,2
managed,2
grown,2
deteriorated,2
emphasized,2
detention,2
try,2
engaging,2
governments,2
revoked,2
strike,2
cause,2
ousted,2
announced,2
report,2
cooperate,2
apply,2
uses,2
won,2
visited,2
Compare,2
concluded,2
hire,2
tend,2
amended,2
drafting,2
escape,2
restore,2
comprised,2
requiring,2
imprisoned,2
suppressing,2
ll,2
playing,2
soaring,2
If,2
cancelled,2
intervene,2
carry,2
raise,2
exists,2
because,2
setting,2
afford,2
estimated,2
happens,2
seemed,2
leaves,2
decried,2
stir,2
leaving,2
having,2
declared,2
kill,2
stopped,2
push,2
issue,2
decide,2
locked,2
narrow,2
backfire,2
inspired,2
submit,2
whether,2
determined,2
Article,2
asks,2
conflicting,2
uphold,2
approved,2
offered,2
freedom,2
chanting,2
connected,2
differs,2
lives,2
abolish,2
visit,2
raged,2
restructuring,2
enforce,2
long,2
designated,2
regards,2
combating,2
employed,2
while,2
practices,2
circulated,2
improving,2
group,2
attack,2
prevents,2
sweeping,2
overturn,2
empowering,2
covered,2
change,2
lobbying,2
suspending,2
end,2
states,2
residents,2
harm,2
perform,2
poses,1
enlisting,1
welcomed,1
prefer,1
compounded,1
impose,1
cover,1
competition,1
inserted,1
counting,1
success,1
existed,1
underestimated,1
replicate,1
recruit,1
declare,1
agenda,1
introduced,1
stonewalling,1
swear,1
dare,1
—into,1
ignoring,1
awarding,1
injected,1
sexual,1
stipulate,1
surprised,1
varying,1
counteracted,1
seeing,1
treatment,1
commits,1
convicted,1
abolishing,1
bonuses,1
competing,1
postrevolution,1
waited,1
disciplined,1
flourish,1
critics,1
blame,1
sleeps,1
demonstrate,1
acknowledges,1
wear,1
‏,1
am,1
appealed,1
deleting,1
Drafted,1
enjoys,1
equality,1
beaten,1
solicit,1
Registering,1
out,1
verdict,1
suffice,1
Toppled,1
everyone,1
target,1
clash,1
languish,1
protested,1
account,1
loves,1
member,1
groundbreaking,1
pays,1
contest,1
cried,1
clarified,1
directs,1
Many,1
shirking,1
owned,1
pulled,1
democracy,1
time,1
defended,1
deals,1
develop,1
vilify,1
finance,1
dealt,1
wanting,1
containing,1
bear,1
inability,1
cooperated,1
elections,1
prayer,1
deliver,1
tallied,1
hand,1
affect,1
insulting,1
embarrassed,1
disperse,1
suspected,1
belong,1
tolerated,1
reproduced,1
sell,1
appointing,1
conceded,1
strained,1
obstructing,1
scrapped,1
houses,1
assaulting,1
suing,1
slipped,1
muddled,1
prohibited,1
constructing,1
release,1
jailed,1
legalizing,1
steps,1
committee,1
pretending,1
scrap,1
handling,1
list,1
check,1
opposition,1
terrorism,1
regained,1
trigger,1
seized,1
invites,1
spending,1
served,1
postpone,1
advocating,1
budget,1
reviews,1
desire,1
orders,1
confirmed,1
submitting,1
activate,1
deducting,1
teamed,1
oriented,1
pleaded,1
settle,1
presides,1
requested,1
swept,1
researches,1
decries,1
contacted,1
lengthy,1
challenging,1
losing,1
violations,1
experienced,1
rehabilitation,1
emerged,1
laws,1
ripped,1
lie,1
and/or,1
appease,1
watching,1
information,1
sure,1
hurried,1
Give,1
dying,1
instituting,1
sedition,1
select,1
lament,1
surrendering,1
targeting,1
pressured,1
gets,1
telephoning,1
concentrate,1
touched,1
wearing,1
suffrage,1
refers,1
coordinating,1
ask,1
el-Alfy,1
inhibiting,1
composition,1
rescuing,1
story,1
distribute,1
alleviating,1
Fuck,1
storm,1
reshape,1
tighten,1
since,1
paving,1
dictate,1
proffering,1
rebel,1
presided,1
defend,1
controlling,1
operate,1
injuring,1
department,1
urges,1
garner,1
amend,1
expansion,1
resort,1
stuffing,1
destroy,1
warns,1
relating,1
heeded,1
politicize,1
Produced,1
scheduled,1
governed,1
contacting,1
clear,1
conventions,1
excel,1
focusing,1
beards,1
decisions,1
rejected,1
partaking,1
sacked,1
seeking,1
money,1
Faculty,1
arousing,1
endangered,1
depicts,1
collecting,1
shut,1
exceeding,1
intervention,1
interacts,1
tackling,1
stripped,1
maintain,1
encapsulated,1
incorporate,1
deprive,1
painted,1
docking,1
policemen,1
blamed,1
ignores,1
interviewed,1
ruling,1
mention,1
relocate,1
foresee,1
restoring,1
highlighting,1
resisting,1
supports,1
stands,1
wane,1
program,1
although,1
guarantees,1
repealed,1
rooted,1
union,1
execution,1
interest,1
echoes,1
guaranteed,1
empty,1
paved,1
handled,1
normal,1
laughed,1
resorted,1
experience,1
obtaining,1
supervision,1
Coming,1
excluded,1
solve,1
labelled,1
entrenching,1
known,1
extent,1
finances,1
recalls,1
opposes,1
opened,1
acquit,1
posted,1
resent,1
politicized,1
encourages,1
repeating,1
mentioning,1
eradicate,1
Recruiting,1
honor,1
failure,1
Sayed,1
dogs,1
reminds,1
embracing,1
commented,1
benefitting,1
weaken,1
Breaking,1
please,1
specifying,1
job,1
constitution,1
demands,1
concerns,1
integrity,1
sustained,1
spent,1
specific,1
advocate,1
done,1
disagrees,1
reexamined,1
research,1
disagreed,1
reputation,1
legislation,1
bound,1
political,1
delayed,1
ammunition,1
al-Alfy,1
thousands,1
wouldn,1
rescinded,1
coalition--reveals,1
respecting,1
doesn,1
compiled,1
Same,1
fails,1
human,1
reversed,1
abducted,1
abused,1
stipulated,1
confirm,1
denouncing,1
pushed,1
guiding,1
name,1
women,1
opined,1
reducing,1
penalized,1
riding,1
leave,1
manipulated,1
endorsed,1
opines,1
against,1
reasons,1
delegated,1
noting,1
context,1
stresses,1
enforced,1
environment,1
entitled,1
felt,1
toppled,1
convene,1
achievements,1
falsify,1
dwindling,1
handover,1
horrified,1
walk,1
Are,1
occurred,1
regulates,1
upholds,1
revisit,1
presents,1
recorded,1
declaring,1
earned,1
culture,1
revisited,1
regulated,1
incurring,1
allocated,1
notifying,1
exceeds,1
debated,1
circulating,1
worrying,1
overused,1
review,1
squandering,1
counted,1
seeks,1
achieving,1
criticizes,1
Respecting,1
trapped,1
respects,1
Disillusioned,1
bylaws,1
enable,1
broken,1
valued,1
reap,1
present,1
delay,1
die,1
persist,1
read,1
acquitted,1
Call,1
suit,1
raced,1
cites,1
rape,1
resulted,1
urinating,1
letting,1
draft,1
days,1
observed,1
–,1
perceived,1
dead,1
reverse,1
eaten,1
comment,1
walking,1
headquarters,1
nominated,1
dedication,1
immunized,1
rescued,1
Stop,1
rewrite,1
ties,1
usurp,1
Edited,1
reiterate,1
contact,1
pushes,1
answer,1
head,1
privatization,1
enjoyed,1
halt,1
neighboring,1
raising,1
society,1
retired,1
privatized,1
shutting,1
accept,1
satisfy,1
fledged,1
Seen,1
forget,1
clashed,1
unemployment,1
discriminating,1
argue,1
former-President,1
notify,1
institutionalized,1
al-Banna,1
media,1
security,1
points,1
forgotten,1
features,1
Giving,1
supplies,1
for,1
haven,1
specify,1
sign,1
funding,1
murdered,1
undertake,1
impoverishing,1
Israeli,1
perpetuate,1
charge,1
concentrated,1
de-legitimate,1
separating,1
handle,1
moved,1
expedited,1
spur,1
pictures,1
preparing,1
loom,1
credited,1
describing,1
actions,1
cancelling,1
poised,1
existing,1
voicing,1
abandoned,1
wrote,1
authorizing,1
humiliating,1
materialized,1
picked,1
like,1
Fearing,1
missed,1
merge,1
wondered,1
Speaking,1
worries,1
Follow,1
treat,1
suspends,1
Given,1
abound,1
paying,1
diminishing,1
decides,1
look,1
shaping,1
attacks,1
